method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
smtr_receiver,89,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,9,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,9,0,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,9,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,9,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,9,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,9,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,9,0,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,9,0,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,9,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,9,0,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
retrieval,9,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,9,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,9,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,9,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,9,0,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,9,0,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,9,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,9,0,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,9,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,9,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_1,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,9,2,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,9,2,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,9,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,9,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_1,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,9,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,9,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,9,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,90,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,90,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,90,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,90,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,90,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,90,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,90,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,90,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,90,0,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,90,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,90,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,90,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,90,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,90,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,90,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,90,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,90,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,90,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,90,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,90,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,90,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,90,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,90,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,90,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,90,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,90,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,90,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,90,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,90,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,90,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,90,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,90,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,90,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,90,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,90,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,92,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,0,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,92,1,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,92,2,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
